timestamp,price
2017-10-18,0.03
2017-10-19,0.03
2017-10-20,0.03
2017-10-21,0.03
2017-10-22,0.03
2017-10-23,0.03
2017-10-24,0.03
2017-10-25,0.03
2017-10-26,0.03
2017-10-27,0.03
2017-10-28,0.03
2017-10-29,0.03
2017-10-30,0.03
2017-10-31,0.03
2017-11-01,0.02
2017-11-02,0.02
2017-11-03,0.02
2017-11-04,0.02
2017-11-05,0.02
2017-11-06,0.02
2017-11-07,0.02
2017-11-08,0.03
2017-11-09,0.03
2017-11-10,0.03
2017-11-11,0.03
2017-11-12,0.02
2017-11-13,0.03
2017-11-14,0.03
2017-11-15,0.03
2017-11-16,0.03
2017-11-17,0.03
2017-11-18,0.03
2017-11-19,0.03
2017-11-20,0.03
2017-11-21,0.03
2017-11-22,0.03
2017-11-23,0.03
2017-11-24,0.03
2017-11-25,0.03
2017-11-26,0.04
2017-11-27,0.05
2017-11-28,0.12
2017-11-29,0.09
2017-11-30,0.12
2017-12-01,0.13
2017-12-02,0.14
2017-12-03,0.13
2017-12-04,0.14
2017-12-05,0.13
2017-12-06,0.13
2017-12-07,0.11
2017-12-08,0.12
2017-12-09,0.12
2017-12-10,0.11
2017-12-11,0.12
2017-12-12,0.13
2017-12-13,0.13
2017-12-14,0.22
2017-12-15,0.22
2017-12-16,0.41
2017-12-17,0.48
2017-12-18,0.51
2017-12-19,0.55
2017-12-20,0.49
2017-12-21,0.5
2017-12-22,0.41
2017-12-23,0.44
2017-12-24,0.41
2017-12-25,0.42
2017-12-26,0.45
2017-12-27,0.43
2017-12-28,0.43
2017-12-29,0.55
2017-12-30,0.68
2017-12-31,0.77
2018-01-01,0.75
2018-01-02,0.81
2018-01-03,1.08
2018-01-04,1.18
2018-01-05,1.08
2018-01-06,1.09
2018-01-07,1.05
2018-01-08,0.94
2018-01-09,0.87
2018-01-10,0.82
2018-01-11,0.73
2018-01-12,0.96
2018-01-13,0.94
2018-01-14,0.84
2018-01-15,0.82
2018-01-16,0.64
2018-01-17,0.65
2018-01-18,0.67
2018-01-19,0.67
2018-01-20,0.73
2018-01-21,0.63
2018-01-22,0.58
2018-01-23,0.56
2018-01-24,0.62
2018-01-25,0.64
2018-01-26,0.62
2018-01-27,0.63
2018-01-28,0.63
2018-01-29,0.59
2018-01-30,0.59
2018-01-31,0.5
2018-02-01,0.5
2018-02-02,0.41
2018-02-03,0.4
2018-02-04,0.45
2018-02-05,0.4
2018-02-06,0.31
2018-02-07,0.36
2018-02-08,0.33
2018-02-09,0.34
2018-02-10,0.38
2018-02-11,0.38
2018-02-12,0.36
2018-02-13,0.37
2018-02-14,0.35
2018-02-15,0.39
2018-02-16,0.39
2018-02-17,0.39
2018-02-18,0.41
2018-02-19,0.37
2018-02-20,0.37
2018-02-21,0.36
